date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-17,Organic,Direct,,Mobile,2,12,2,127,782,1,1.0,0.16666666666666666,63.5,391.0,6.0,0.5
2023-06-17,Organic,Direct,,Tablet,1,7,0,0,575,0,0.0,0.0,0.0,575.0,7.0,0.0
2023-06-17,Organic,Organic Search,Spring Promo,Desktop,3,19,6,640,1393,2,2.0,0.3157894736842105,213.33333333333334,464.3333333333333,6.333333333333333,0.6666666666666666
2023-06-17,Organic,Organic Search,Spring Promo,Mobile,1,9,0,0,385,1,0.0,0.0,0.0,385.0,9.0,1.0
2023-06-17,Organic,Organic Search,Spring Promo,Tablet,1,5,0,0,466,0,0.0,0.0,0.0,466.0,5.0,0.0
2023-06-17,Organic,Organic Search,Summer Sale,Desktop,1,6,3,228,188,0,3.0,0.5,228.0,188.0,6.0,0.0
2023-06-17,Organic,Organic Search,Summer Sale,Mobile,3,12,1,76,1270,2,0.3333333333333333,0.08333333333333333,25.333333333333332,423.3333333333333,4.0,0.6666666666666666
2023-06-17,Organic,Organic Search,Summer Sale,Tablet,1,2,0,0,519,1,0.0,0.0,0.0,519.0,2.0,1.0
2023-06-17,Organic,Organic Search,Winter Campaign,Desktop,1,7,1,61,437,1,1.0,0.14285714285714285,61.0,437.0,7.0,1.0
2023-06-17,Organic,Organic Search,Winter Campaign,Mobile,1,6,2,286,577,1,2.0,0.3333333333333333,286.0,577.0,6.0,1.0
2023-06-17,Organic,Organic Search,Winter Campaign,Tablet,1,2,0,0,101,0,0.0,0.0,0.0,101.0,2.0,0.0
2023-06-17,Organic,Organic Search,,Desktop,4,22,3,369,1974,3,0.75,0.13636363636363635,92.25,493.5,5.5,0.75
2023-06-17,Organic,Organic Search,,Tablet,2,13,2,272,515,2,1.0,0.15384615384615385,136.0,257.5,6.5,1.0
2023-06-17,Organic,Referral,Spring Promo,Desktop,2,8,1,114,477,0,0.5,0.125,57.0,238.5,4.0,0.0
2023-06-17,Organic,Referral,Spring Promo,Mobile,1,2,2,106,113,0,2.0,1.0,106.0,113.0,2.0,0.0
2023-06-17,Organic,Referral,Spring Promo,Tablet,3,16,5,372,745,0,1.6666666666666667,0.3125,124.0,248.33333333333334,5.333333333333333,0.0
2023-06-17,Organic,Referral,Summer Sale,Desktop,1,9,0,0,236,0,0.0,0.0,0.0,236.0,9.0,0.0
2023-06-17,Organic,Referral,Summer Sale,Mobile,1,4,3,429,573,1,3.0,0.75,429.0,573.0,4.0,1.0
2023-06-17,Organic,Referral,Summer Sale,Tablet,4,28,5,403,1250,3,1.25,0.17857142857142858,100.75,312.5,7.0,0.75
2023-06-17,Organic,Referral,Winter Campaign,Desktop,2,9,1,115,685,1,0.5,0.1111111111111111,57.5,342.5,4.5,0.5
2023-06-17,Organic,Referral,Winter Campaign,Mobile,2,17,4,313,268,1,2.0,0.23529411764705882,156.5,134.0,8.5,0.5
2023-06-17,Organic,Referral,Winter Campaign,Tablet,2,16,3,342,724,1,1.5,0.1875,171.0,362.0,8.0,0.5
2023-06-17,Organic,Referral,,Desktop,1,10,3,270,346,1,3.0,0.3,270.0,346.0,10.0,1.0
2023-06-17,Organic,Referral,,Mobile,4,21,5,501,1123,1,1.25,0.23809523809523808,125.25,280.75,5.25,0.25
2023-06-17,Organic,Referral,,Tablet,1,6,3,315,284,1,3.0,0.5,315.0,284.0,6.0,1.0
2023-06-17,Organic,Social Media,Spring Promo,Mobile,2,12,2,176,608,1,1.0,0.16666666666666666,88.0,304.0,6.0,0.5
2023-06-17,Organic,Social Media,Spring Promo,Tablet,3,22,5,448,909,1,1.6666666666666667,0.22727272727272727,149.33333333333334,303.0,7.333333333333333,0.3333333333333333
2023-06-17,Organic,Social Media,Summer Sale,Desktop,2,8,4,438,434,0,2.0,0.5,219.0,217.0,4.0,0.0
2023-06-17,Organic,Social Media,Summer Sale,Mobile,1,8,2,286,172,1,2.0,0.25,286.0,172.0,8.0,1.0
2023-06-17,Organic,Social Media,Winter Campaign,Desktop,2,12,2,280,952,1,1.0,0.16666666666666666,140.0,476.0,6.0,0.5
2023-06-17,Organic,Social Media,Winter Campaign,Mobile,5,34,6,554,1233,2,1.2,0.17647058823529413,110.8,246.6,6.8,0.4
2023-06-17,Organic,Social Media,Winter Campaign,Tablet,2,16,3,299,568,1,1.5,0.1875,149.5,284.0,8.0,0.5
2023-06-17,Organic,Social Media,,Desktop,2,11,1,93,723,1,0.5,0.09090909090909091,46.5,361.5,5.5,0.5
2023-06-17,Organic,Social Media,,Mobile,2,4,5,526,493,2,2.5,1.25,263.0,246.5,2.0,1.0
2023-06-17,Organic,Social Media,,Tablet,2,11,2,208,551,2,1.0,0.18181818181818182,104.0,275.5,5.5,1.0
2023-06-17,Referral,Direct,Spring Promo,Desktop,4,33,6,622,1266,2,1.5,0.18181818181818182,155.5,316.5,8.25,0.5
2023-06-17,Referral,Direct,Spring Promo,Mobile,1,4,0,0,188,0,0.0,0.0,0.0,188.0,4.0,0.0
2023-06-17,Referral,Direct,Summer Sale,Desktop,2,6,5,621,425,1,2.5,0.8333333333333334,310.5,212.5,3.0,0.5
2023-06-17,Referral,Direct,Summer Sale,Mobile,5,25,8,712,2053,1,1.6,0.32,142.4,410.6,5.0,0.2
2023-06-17,Referral,Direct,Summer Sale,Tablet,1,5,1,137,577,0,1.0,0.2,137.0,577.0,5.0,0.0
2023-06-17,Referral,Direct,Winter Campaign,Desktop,1,6,3,204,336,1,3.0,0.5,204.0,336.0,6.0,1.0
2023-06-17,Referral,Direct,Winter Campaign,Tablet,3,16,3,242,520,2,1.0,0.1875,80.66666666666667,173.33333333333334,5.333333333333333,0.6666666666666666
2023-06-17,Referral,Direct,,Desktop,3,12,5,473,1189,3,1.6666666666666667,0.4166666666666667,157.66666666666666,396.3333333333333,4.0,1.0
2023-06-17,Referral,Direct,,Mobile,2,8,4,405,898,2,2.0,0.5,202.5,449.0,4.0,1.0
2023-06-17,Referral,Direct,,Tablet,2,15,3,375,526,0,1.5,0.2,187.5,263.0,7.5,0.0
2023-06-17,Referral,Organic Search,Spring Promo,Mobile,2,15,5,649,361,2,2.5,0.3333333333333333,324.5,180.5,7.5,1.0
2023-06-17,Referral,Organic Search,Spring Promo,Tablet,1,4,1,135,391,1,1.0,0.25,135.0,391.0,4.0,1.0
2023-06-17,Referral,Organic Search,Summer Sale,Desktop,2,9,2,284,690,1,1.0,0.2222222222222222,142.0,345.0,4.5,0.5
2023-06-17,Referral,Organic Search,Summer Sale,Mobile,1,2,3,159,149,1,3.0,1.5,159.0,149.0,2.0,1.0
2023-06-17,Referral,Organic Search,Winter Campaign,Desktop,1,10,2,178,331,0,2.0,0.2,178.0,331.0,10.0,0.0
2023-06-17,Referral,Organic Search,Winter Campaign,Mobile,2,12,0,0,499,1,0.0,0.0,0.0,249.5,6.0,0.5
2023-06-17,Referral,Organic Search,Winter Campaign,Tablet,2,17,3,315,810,1,1.5,0.17647058823529413,157.5,405.0,8.5,0.5
2023-06-17,Referral,Organic Search,,Desktop,1,7,0,0,172,0,0.0,0.0,0.0,172.0,7.0,0.0
2023-06-17,Referral,Organic Search,,Mobile,1,7,1,60,83,0,1.0,0.14285714285714285,60.0,83.0,7.0,0.0
2023-06-17,Referral,Organic Search,,Tablet,1,4,1,126,227,0,1.0,0.25,126.0,227.0,4.0,0.0
2023-06-17,Referral,Referral,Spring Promo,Desktop,2,16,6,729,798,1,3.0,0.375,364.5,399.0,8.0,0.5
2023-06-17,Referral,Referral,Spring Promo,Mobile,2,9,4,453,886,1,2.0,0.4444444444444444,226.5,443.0,4.5,0.5
2023-06-17,Referral,Referral,Spring Promo,Tablet,2,12,3,255,779,2,1.5,0.25,127.5,389.5,6.0,1.0
2023-06-17,Referral,Referral,Summer Sale,Desktop,1,5,3,396,103,1,3.0,0.6,396.0,103.0,5.0,1.0
2023-06-17,Referral,Referral,Summer Sale,Mobile,1,5,0,0,322,0,0.0,0.0,0.0,322.0,5.0,0.0
2023-06-17,Referral,Referral,Summer Sale,Tablet,2,11,4,260,898,2,2.0,0.36363636363636365,130.0,449.0,5.5,1.0
2023-06-17,Referral,Referral,Winter Campaign,Mobile,2,3,0,0,443,1,0.0,0.0,0.0,221.5,1.5,0.5
2023-06-17,Referral,Referral,Winter Campaign,Tablet,3,14,9,930,726,1,3.0,0.6428571428571429,310.0,242.0,4.666666666666667,0.3333333333333333
2023-06-17,Referral,Referral,,Desktop,3,23,3,232,1085,1,1.0,0.13043478260869565,77.33333333333333,361.6666666666667,7.666666666666667,0.3333333333333333
2023-06-17,Referral,Referral,,Mobile,1,3,2,136,432,1,2.0,0.6666666666666666,136.0,432.0,3.0,1.0
2023-06-17,Referral,Social Media,Spring Promo,Desktop,1,5,0,0,276,1,0.0,0.0,0.0,276.0,5.0,1.0
2023-06-17,Referral,Social Media,Spring Promo,Mobile,3,14,1,123,1233,0,0.3333333333333333,0.07142857142857142,41.0,411.0,4.666666666666667,0.0
2023-06-17,Referral,Social Media,Spring Promo,Tablet,3,13,7,667,856,3,2.3333333333333335,0.5384615384615384,222.33333333333334,285.3333333333333,4.333333333333333,1.0
2023-06-17,Referral,Social Media,Summer Sale,Tablet,1,7,3,303,494,1,3.0,0.42857142857142855,303.0,494.0,7.0,1.0
2023-06-17,Referral,Social Media,Winter Campaign,Desktop,3,14,3,300,1232,1,1.0,0.21428571428571427,100.0,410.6666666666667,4.666666666666667,0.3333333333333333
2023-06-17,Referral,Social Media,Winter Campaign,Mobile,1,5,1,77,176,0,1.0,0.2,77.0,176.0,5.0,0.0
2023-06-17,Referral,Social Media,Winter Campaign,Tablet,2,20,6,636,801,2,3.0,0.3,318.0,400.5,10.0,1.0
2023-06-17,Referral,Social Media,,Desktop,1,4,3,153,154,0,3.0,0.75,153.0,154.0,4.0,0.0
2023-06-17,Referral,Social Media,,Mobile,2,5,3,359,845,1,1.5,0.6,179.5,422.5,2.5,0.5
2023-06-17,Referral,Social Media,,Tablet,1,4,3,192,346,1,3.0,0.75,192.0,346.0,4.0,1.0
2023-06-17,Social,Direct,Spring Promo,Desktop,1,10,2,148,411,1,2.0,0.2,148.0,411.0,10.0,1.0
2023-06-17,Social,Direct,Spring Promo,Mobile,2,13,2,178,690,2,1.0,0.15384615384615385,89.0,345.0,6.5,1.0
2023-06-17,Social,Direct,Spring Promo,Tablet,1,9,3,216,128,0,3.0,0.3333333333333333,216.0,128.0,9.0,0.0
2023-06-17,Social,Direct,Summer Sale,Desktop,1,8,1,58,517,0,1.0,0.125,58.0,517.0,8.0,0.0
2023-06-17,Social,Direct,Summer Sale,Mobile,2,12,2,210,852,0,1.0,0.16666666666666666,105.0,426.0,6.0,0.0
2023-06-17,Social,Direct,Summer Sale,Tablet,3,14,6,625,1017,2,2.0,0.42857142857142855,208.33333333333334,339.0,4.666666666666667,0.6666666666666666
2023-06-17,Social,Direct,Winter Campaign,Mobile,1,1,3,168,239,1,3.0,3.0,168.0,239.0,1.0,1.0
2023-06-17,Social,Direct,Winter Campaign,Tablet,3,16,3,189,1239,1,1.0,0.1875,63.0,413.0,5.333333333333333,0.3333333333333333
2023-06-17,Social,Direct,,Desktop,1,10,0,0,348,0,0.0,0.0,0.0,348.0,10.0,0.0
2023-06-17,Social,Direct,,Mobile,2,7,4,463,747,2,2.0,0.5714285714285714,231.5,373.5,3.5,1.0
2023-06-17,Social,Direct,,Tablet,1,4,0,0,203,0,0.0,0.0,0.0,203.0,4.0,0.0
2023-06-17,Social,Organic Search,Spring Promo,Desktop,1,3,3,219,463,0,3.0,1.0,219.0,463.0,3.0,0.0
2023-06-17,Social,Organic Search,Spring Promo,Mobile,1,3,0,0,280,1,0.0,0.0,0.0,280.0,3.0,1.0
2023-06-17,Social,Organic Search,Spring Promo,Tablet,2,7,3,266,798,2,1.5,0.42857142857142855,133.0,399.0,3.5,1.0
2023-06-17,Social,Organic Search,Summer Sale,Desktop,1,6,0,0,491,0,0.0,0.0,0.0,491.0,6.0,0.0
2023-06-17,Social,Organic Search,Summer Sale,Mobile,1,8,0,0,563,0,0.0,0.0,0.0,563.0,8.0,0.0
2023-06-17,Social,Organic Search,Summer Sale,Tablet,2,10,4,407,422,1,2.0,0.4,203.5,211.0,5.0,0.5
2023-06-17,Social,Organic Search,Winter Campaign,Desktop,1,8,2,156,393,1,2.0,0.25,156.0,393.0,8.0,1.0
2023-06-17,Social,Organic Search,Winter Campaign,Mobile,2,11,2,242,609,1,1.0,0.18181818181818182,121.0,304.5,5.5,0.5
2023-06-17,Social,Organic Search,Winter Campaign,Tablet,1,9,3,186,242,1,3.0,0.3333333333333333,186.0,242.0,9.0,1.0
2023-06-17,Social,Organic Search,,Desktop,1,4,1,94,333,1,1.0,0.25,94.0,333.0,4.0,1.0
2023-06-17,Social,Organic Search,,Mobile,1,4,3,330,66,1,3.0,0.75,330.0,66.0,4.0,1.0
2023-06-17,Social,Organic Search,,Tablet,1,7,0,0,151,0,0.0,0.0,0.0,151.0,7.0,0.0
2023-06-17,Social,Referral,Spring Promo,Desktop,2,17,0,0,1105,1,0.0,0.0,0.0,552.5,8.5,0.5
2023-06-17,Social,Referral,Spring Promo,Mobile,1,3,0,0,155,0,0.0,0.0,0.0,155.0,3.0,0.0
2023-06-17,Social,Referral,Summer Sale,Desktop,2,9,6,777,1103,0,3.0,0.6666666666666666,388.5,551.5,4.5,0.0
2023-06-17,Social,Referral,Summer Sale,Mobile,1,1,1,146,455,0,1.0,1.0,146.0,455.0,1.0,0.0
2023-06-17,Social,Referral,Summer Sale,Tablet,3,17,2,151,1178,1,0.6666666666666666,0.11764705882352941,50.333333333333336,392.6666666666667,5.666666666666667,0.3333333333333333
2023-06-17,Social,Referral,Winter Campaign,Desktop,1,6,1,56,220,1,1.0,0.16666666666666666,56.0,220.0,6.0,1.0
2023-06-17,Social,Referral,Winter Campaign,Mobile,4,22,7,736,803,2,1.75,0.3181818181818182,184.0,200.75,5.5,0.5
2023-06-17,Social,Referral,,Desktop,3,15,3,336,1179,3,1.0,0.2,112.0,393.0,5.0,1.0
2023-06-17,Social,Referral,,Mobile,2,11,0,0,506,2,0.0,0.0,0.0,253.0,5.5,1.0
2023-06-17,Social,Referral,,Tablet,1,4,2,228,248,1,2.0,0.5,228.0,248.0,4.0,1.0
2023-06-17,Social,Social Media,Spring Promo,Desktop,1,2,2,218,178,0,2.0,1.0,218.0,178.0,2.0,0.0
2023-06-17,Social,Social Media,Spring Promo,Mobile,4,35,5,495,1249,1,1.25,0.14285714285714285,123.75,312.25,8.75,0.25
2023-06-17,Social,Social Media,Spring Promo,Tablet,1,9,1,138,236,0,1.0,0.1111111111111111,138.0,236.0,9.0,0.0
2023-06-17,Social,Social Media,Summer Sale,Desktop,2,14,2,144,504,2,1.0,0.14285714285714285,72.0,252.0,7.0,1.0
2023-06-17,Social,Social Media,Summer Sale,Mobile,2,20,2,182,1079,1,1.0,0.1,91.0,539.5,10.0,0.5
2023-06-17,Social,Social Media,Summer Sale,Tablet,4,18,5,522,1723,0,1.25,0.2777777777777778,130.5,430.75,4.5,0.0
2023-06-17,Social,Social Media,Winter Campaign,Desktop,3,20,6,570,1020,3,2.0,0.3,190.0,340.0,6.666666666666667,1.0
2023-06-17,Social,Social Media,Winter Campaign,Mobile,1,5,1,150,191,1,1.0,0.2,150.0,191.0,5.0,1.0
2023-06-17,Social,Social Media,,Desktop,1,3,2,266,233,0,2.0,0.6666666666666666,266.0,233.0,3.0,0.0
2023-06-17,Social,Social Media,,Mobile,3,18,7,739,1047,1,2.3333333333333335,0.3888888888888889,246.33333333333334,349.0,6.0,0.3333333333333333
2023-06-17,Social,Social Media,,Tablet,2,10,1,128,351,0,0.5,0.1,64.0,175.5,5.0,0.0
2023-06-18,Direct,Direct,Spring Promo,Desktop,2,6,3,360,443,0,1.5,0.5,180.0,221.5,3.0,0.0
2023-06-18,Direct,Direct,Spring Promo,Mobile,2,18,2,104,869,1,1.0,0.1111111111111111,52.0,434.5,9.0,0.5
2023-06-18,Direct,Direct,Spring Promo,Tablet,2,12,3,327,430,2,1.5,0.25,163.5,215.0,6.0,1.0
2023-06-18,Direct,Direct,Winter Campaign,Desktop,1,1,1,131,358,0,1.0,1.0,131.0,358.0,1.0,0.0
2023-06-18,Direct,Direct,Winter Campaign,Mobile,1,6,0,0,72,1,0.0,0.0,0.0,72.0,6.0,1.0
2023-06-18,Direct,Direct,Winter Campaign,Tablet,4,23,6,663,800,1,1.5,0.2608695652173913,165.75,200.0,5.75,0.25
2023-06-18,Direct,Direct,,Desktop,3,7,4,471,582,3,1.3333333333333333,0.5714285714285714,157.0,194.0,2.3333333333333335,1.0
2023-06-18,Direct,Direct,,Mobile,1,3,0,0,206,1,0.0,0.0,0.0,206.0,3.0,1.0
2023-06-18,Direct,Direct,,Tablet,2,10,0,0,608,1,0.0,0.0,0.0,304.0,5.0,0.5
2023-06-18,Direct,Organic Search,Spring Promo,Desktop,3,13,3,294,1055,2,1.0,0.23076923076923078,98.0,351.6666666666667,4.333333333333333,0.6666666666666666
2023-06-18,Direct,Organic Search,Summer Sale,Desktop,1,4,3,225,251,1,3.0,0.75,225.0,251.0,4.0,1.0
2023-06-18,Direct,Organic Search,Summer Sale,Tablet,5,36,7,781,2048,1,1.4,0.19444444444444445,156.2,409.6,7.2,0.2
2023-06-18,Direct,Organic Search,Winter Campaign,Desktop,4,13,4,395,1143,3,1.0,0.3076923076923077,98.75,285.75,3.25,0.75
2023-06-18,Direct,Organic Search,Winter Campaign,Mobile,1,9,2,160,495,0,2.0,0.2222222222222222,160.0,495.0,9.0,0.0
2023-06-18,Direct,Organic Search,,Desktop,1,5,2,138,219,1,2.0,0.4,138.0,219.0,5.0,1.0
2023-06-18,Direct,Organic Search,,Mobile,3,8,3,281,542,2,1.0,0.375,93.66666666666667,180.66666666666666,2.6666666666666665,0.6666666666666666
2023-06-18,Direct,Organic Search,,Tablet,2,15,3,387,980,1,1.5,0.2,193.5,490.0,7.5,0.5
2023-06-18,Direct,Referral,Spring Promo,Desktop,1,2,2,280,362,1,2.0,1.0,280.0,362.0,2.0,1.0
2023-06-18,Direct,Referral,Spring Promo,Tablet,2,7,1,104,672,2,0.5,0.14285714285714285,52.0,336.0,3.5,1.0
2023-06-18,Direct,Referral,Summer Sale,Desktop,2,8,4,534,500,1,2.0,0.5,267.0,250.0,4.0,0.5
2023-06-18,Direct,Referral,Summer Sale,Mobile,3,13,3,342,534,1,1.0,0.23076923076923078,114.0,178.0,4.333333333333333,0.3333333333333333
2023-06-18,Direct,Referral,Winter Campaign,Desktop,1,5,1,140,351,0,1.0,0.2,140.0,351.0,5.0,0.0
2023-06-18,Direct,Referral,Winter Campaign,Mobile,3,12,2,161,1178,0,0.6666666666666666,0.16666666666666666,53.666666666666664,392.6666666666667,4.0,0.0
2023-06-18,Direct,Referral,Winter Campaign,Tablet,4,29,5,451,1979,3,1.25,0.1724137931034483,112.75,494.75,7.25,0.75
2023-06-18,Direct,Referral,,Desktop,2,8,1,91,800,0,0.5,0.125,45.5,400.0,4.0,0.0
2023-06-18,Direct,Referral,,Tablet,1,5,3,432,319,0,3.0,0.6,432.0,319.0,5.0,0.0
2023-06-18,Direct,Social Media,Spring Promo,Desktop,3,19,6,684,1726,1,2.0,0.3157894736842105,228.0,575.3333333333334,6.333333333333333,0.3333333333333333
2023-06-18,Direct,Social Media,Summer Sale,Desktop,1,5,1,87,61,0,1.0,0.2,87.0,61.0,5.0,0.0
2023-06-18,Direct,Social Media,Summer Sale,Mobile,2,6,3,324,889,1,1.5,0.5,162.0,444.5,3.0,0.5
2023-06-18,Direct,Social Media,Summer Sale,Tablet,6,33,15,1272,1837,2,2.5,0.45454545454545453,212.0,306.1666666666667,5.5,0.3333333333333333
2023-06-18,Direct,Social Media,Winter Campaign,Desktop,2,10,4,448,472,1,2.0,0.4,224.0,236.0,5.0,0.5
2023-06-18,Direct,Social Media,Winter Campaign,Mobile,3,13,2,246,558,1,0.6666666666666666,0.15384615384615385,82.0,186.0,4.333333333333333,0.3333333333333333
2023-06-18,Direct,Social Media,Winter Campaign,Tablet,2,5,6,591,898,1,3.0,1.2,295.5,449.0,2.5,0.5
2023-06-18,Direct,Social Media,,Desktop,2,14,0,0,529,2,0.0,0.0,0.0,264.5,7.0,1.0
2023-06-18,Direct,Social Media,,Mobile,3,15,2,166,1144,0,0.6666666666666666,0.13333333333333333,55.333333333333336,381.3333333333333,5.0,0.0
2023-06-18,Direct,Social Media,,Tablet,2,18,1,116,509,0,0.5,0.05555555555555555,58.0,254.5,9.0,0.0
2023-06-18,Organic,Direct,Spring Promo,Desktop,1,9,3,315,411,1,3.0,0.3333333333333333,315.0,411.0,9.0,1.0
2023-06-18,Organic,Direct,Spring Promo,Mobile,2,8,0,0,631,1,0.0,0.0,0.0,315.5,4.0,0.5
2023-06-18,Organic,Direct,Spring Promo,Tablet,5,29,5,637,2088,1,1.0,0.1724137931034483,127.4,417.6,5.8,0.2
2023-06-18,Organic,Direct,Summer Sale,Desktop,2,8,6,465,603,1,3.0,0.75,232.5,301.5,4.0,0.5
2023-06-18,Organic,Direct,Summer Sale,Mobile,3,22,3,294,573,3,1.0,0.13636363636363635,98.0,191.0,7.333333333333333,1.0
2023-06-18,Organic,Direct,Summer Sale,Tablet,3,20,3,323,1048,1,1.0,0.15,107.66666666666667,349.3333333333333,6.666666666666667,0.3333333333333333
2023-06-18,Organic,Direct,Winter Campaign,Desktop,1,4,3,267,144,0,3.0,0.75,267.0,144.0,4.0,0.0
2023-06-18,Organic,Direct,Winter Campaign,Mobile,3,11,3,420,1500,1,1.0,0.2727272727272727,140.0,500.0,3.6666666666666665,0.3333333333333333
2023-06-18,Organic,Direct,Winter Campaign,Tablet,5,19,10,838,2203,2,2.0,0.5263157894736842,167.6,440.6,3.8,0.4
2023-06-18,Organic,Direct,,Desktop,1,6,1,55,229,0,1.0,0.16666666666666666,55.0,229.0,6.0,0.0
2023-06-18,Organic,Direct,,Mobile,3,14,4,349,1019,2,1.3333333333333333,0.2857142857142857,116.33333333333333,339.6666666666667,4.666666666666667,0.6666666666666666
2023-06-18,Organic,Organic Search,Spring Promo,Tablet,3,18,8,859,711,1,2.6666666666666665,0.4444444444444444,286.3333333333333,237.0,6.0,0.3333333333333333
2023-06-18,Organic,Organic Search,Summer Sale,Desktop,2,15,3,351,611,2,1.5,0.2,175.5,305.5,7.5,1.0
2023-06-18,Organic,Organic Search,Summer Sale,Mobile,3,17,4,357,646,0,1.3333333333333333,0.23529411764705882,119.0,215.33333333333334,5.666666666666667,0.0
2023-06-18,Organic,Organic Search,Summer Sale,Tablet,4,16,7,821,1350,1,1.75,0.4375,205.25,337.5,4.0,0.25
2023-06-18,Organic,Organic Search,Winter Campaign,Desktop,2,5,3,387,676,0,1.5,0.6,193.5,338.0,2.5,0.0
2023-06-18,Organic,Organic Search,Winter Campaign,Mobile,2,9,3,330,270,1,1.5,0.3333333333333333,165.0,135.0,4.5,0.5
2023-06-18,Organic,Organic Search,Winter Campaign,Tablet,2,9,6,573,564,1,3.0,0.6666666666666666,286.5,282.0,4.5,0.5
2023-06-18,Organic,Organic Search,,Desktop,1,2,2,164,506,0,2.0,1.0,164.0,506.0,2.0,0.0
2023-06-18,Organic,Organic Search,,Tablet,4,28,4,549,1163,2,1.0,0.14285714285714285,137.25,290.75,7.0,0.5
2023-06-18,Organic,Referral,Spring Promo,Desktop,3,17,7,685,654,2,2.3333333333333335,0.4117647058823529,228.33333333333334,218.0,5.666666666666667,0.6666666666666666
2023-06-18,Organic,Referral,Spring Promo,Mobile,1,3,1,107,109,1,1.0,0.3333333333333333,107.0,109.0,3.0,1.0
2023-06-18,Organic,Referral,Summer Sale,Desktop,2,10,3,367,1007,0,1.5,0.3,183.5,503.5,5.0,0.0
2023-06-18,Organic,Referral,Summer Sale,Mobile,1,2,3,255,117,0,3.0,1.5,255.0,117.0,2.0,0.0
2023-06-18,Organic,Referral,Summer Sale,Tablet,1,7,0,0,360,1,0.0,0.0,0.0,360.0,7.0,1.0
2023-06-18,Organic,Referral,Winter Campaign,Mobile,1,1,1,139,569,0,1.0,1.0,139.0,569.0,1.0,0.0
2023-06-18,Organic,Referral,Winter Campaign,Tablet,5,22,10,1139,1921,3,2.0,0.45454545454545453,227.8,384.2,4.4,0.6
2023-06-18,Organic,Referral,,Mobile,4,20,3,234,1355,3,0.75,0.15,58.5,338.75,5.0,0.75
2023-06-18,Organic,Social Media,Spring Promo,Desktop,3,20,2,197,826,2,0.6666666666666666,0.1,65.66666666666667,275.3333333333333,6.666666666666667,0.6666666666666666
2023-06-18,Organic,Social Media,Spring Promo,Tablet,1,9,1,66,339,1,1.0,0.1111111111111111,66.0,339.0,9.0,1.0
2023-06-18,Organic,Social Media,Summer Sale,Tablet,3,17,7,685,639,1,2.3333333333333335,0.4117647058823529,228.33333333333334,213.0,5.666666666666667,0.3333333333333333
2023-06-18,Organic,Social Media,Winter Campaign,Desktop,3,21,2,178,506,2,0.6666666666666666,0.09523809523809523,59.333333333333336,168.66666666666666,7.0,0.6666666666666666
2023-06-18,Organic,Social Media,Winter Campaign,Mobile,2,6,3,324,657,0,1.5,0.5,162.0,328.5,3.0,0.0
2023-06-18,Organic,Social Media,Winter Campaign,Tablet,3,13,5,402,1222,0,1.6666666666666667,0.38461538461538464,134.0,407.3333333333333,4.333333333333333,0.0
2023-06-18,Organic,Social Media,,Mobile,2,4,3,262,858,0,1.5,0.75,131.0,429.0,2.0,0.0
2023-06-18,Organic,Social Media,,Tablet,2,7,3,396,943,1,1.5,0.42857142857142855,198.0,471.5,3.5,0.5
2023-06-18,Referral,Direct,Spring Promo,Desktop,2,15,2,172,1057,2,1.0,0.13333333333333333,86.0,528.5,7.5,1.0
2023-06-18,Referral,Direct,Spring Promo,Mobile,2,10,2,273,721,1,1.0,0.2,136.5,360.5,5.0,0.5
2023-06-18,Referral,Direct,Spring Promo,Tablet,2,9,2,210,1139,1,1.0,0.2222222222222222,105.0,569.5,4.5,0.5
2023-06-18,Referral,Direct,Summer Sale,Mobile,1,4,2,100,421,0,2.0,0.5,100.0,421.0,4.0,0.0
2023-06-18,Referral,Direct,Winter Campaign,Desktop,2,16,3,369,769,1,1.5,0.1875,184.5,384.5,8.0,0.5
2023-06-18,Referral,Direct,Winter Campaign,Mobile,2,9,6,579,623,1,3.0,0.6666666666666666,289.5,311.5,4.5,0.5
2023-06-18,Referral,Direct,Winter Campaign,Tablet,1,4,0,0,585,1,0.0,0.0,0.0,585.0,4.0,1.0
2023-06-18,Referral,Direct,,Desktop,2,14,0,0,176,2,0.0,0.0,0.0,88.0,7.0,1.0
2023-06-18,Referral,Direct,,Mobile,1,9,3,369,298,0,3.0,0.3333333333333333,369.0,298.0,9.0,0.0
2023-06-18,Referral,Direct,,Tablet,2,13,3,345,919,2,1.5,0.23076923076923078,172.5,459.5,6.5,1.0
2023-06-18,Referral,Organic Search,Spring Promo,Desktop,2,10,4,449,1098,1,2.0,0.4,224.5,549.0,5.0,0.5
2023-06-18,Referral,Organic Search,Spring Promo,Mobile,4,24,5,479,1067,2,1.25,0.20833333333333334,119.75,266.75,6.0,0.5
2023-06-18,Referral,Organic Search,Spring Promo,Tablet,2,6,4,356,228,1,2.0,0.6666666666666666,178.0,114.0,3.0,0.5
2023-06-18,Referral,Organic Search,Summer Sale,Desktop,1,3,2,202,231,1,2.0,0.6666666666666666,202.0,231.0,3.0,1.0
2023-06-18,Referral,Organic Search,Summer Sale,Mobile,1,9,0,0,142,1,0.0,0.0,0.0,142.0,9.0,1.0
